date, pm25, pm10, o3, no2, so2, co
2016/3/29, , , 29, 13, , 
2016/3/30, , , 36, 29, , 
2016/3/31, , , 38, 18, , 
2016/4/1, , , 34, 19, , 
2015/10/2, , , 34, 17, , 
2015/10/3, , , 34, 25, , 
2015/10/4, , , 29, 20, , 
2015/10/5, , , 23, 15, , 
2015/10/6, , , 26, 12, , 
2015/10/7, , , 25, 22, , 
2015/10/8, , , 25, 29, , 
2015/10/9, , , 22, 34, , 
2015/10/10, , , 23, 26, , 
2015/10/11, , , 30, 17, , 
2015/10/12, , , 25, 15, , 
2015/10/13, , , 23, 27, , 
2015/10/14, , , 13, 25, , 
2015/10/15, , , 18, 33, , 
2015/10/16, , , 17, 38, , 
2015/10/17, , , 17, 31, , 
2015/10/18, , , 18, 22, , 
2015/10/19, , , 13, 27, , 
2015/10/20, , , 14, 25, , 
2015/10/21, , , 19, 25, , 
2015/10/22, , , 23, 32, , 
2015/10/23, , , 13, 35, , 
2015/10/24, , , 8, 31, , 
2015/10/25, , , 13, 27, , 
2015/10/26, , , 22, 24, , 
2015/10/27, , , 18, 18, , 
2015/10/28, , , 26, 16, , 
2015/10/29, , , 30, 22, , 
2015/10/30, , , 21, 31, , 
2015/10/31, , , 13, 29, , 
2015/11/1, , , 19, 21, , 
2015/11/2, , , 27, 23, , 
2015/11/3, , , 22, 21, , 
2015/11/4, , , 20, 26, , 
2015/11/5, , , 8, 27, , 
2015/11/6, , , 16, 29, , 
2015/11/7, , , 9, 27, , 
2015/11/8, , , 11, 26, , 
2015/11/9, , , 18, 28, , 
2015/11/10, , , 13, 38, , 
2015/11/11, , , 4, 40, , 
2015/11/12, , , 6, 39, , 
2015/11/13, , , 9, 40, , 
2015/11/14, , , 6, 28, , 
2015/11/15, , , 16, 28, , 
2015/11/16, , , 13, 37, , 
2015/11/17, , , 5, 36, , 
2015/11/18, , , 4, 46, , 
2015/11/19, , , 4, 42, , 
2015/11/20, , , 5, 31, , 
2015/11/21, , , 7, 17, , 
2015/11/22, , , 18, 15, , 
2015/11/24, , , 12, 40, , 
2015/11/25, , , 11, 14, , 
2015/11/26, , , 25, 47, , 
2015/11/27, , , 21, 40, , 
2015/11/28, , , 17, 33, , 
2015/11/29, , , 16, 36, , 
2015/11/30, , , 12, 49, , 
2015/12/1, , , 6, 55, , 
2015/12/2, , , 7, 52, , 
2015/12/3, , , 6, 48, , 
2015/12/4, , , 8, 50, , 
2015/12/5, , , 6, 40, , 
2015/12/6, , , 10, 31, , 
2015/12/7, , , 13, 34, , 
2015/12/8, , , 8, 29, , 
2015/12/9, , , 8, 38, , 
2015/12/10, , , 10, 38, , 
2015/12/11, , , 11, 35, , 
2015/12/12, , , 11, 27, , 
2015/12/13, , , 18, 34, , 
2015/12/14, , , 12, 33, , 
2015/12/15, , , 13, 39, , 
2015/12/16, , , 11, 42, , 
2015/12/17, , , 6, 44, , 
2015/12/18, , , 5, 44, , 
2015/12/19, , , 5, 40, , 
2015/12/20, , , 8, 30, , 
2015/12/21, , , 9, 42, , 
2015/12/22, , , 8, 44, , 
2015/12/23, , , 7, 44, , 
2015/12/24, , , 7, 37, , 
2015/12/25, , , 6, 32, , 
2015/12/26, , , 11, 30, , 
2015/12/27, , , 11, 32, , 
2015/12/28, , , 13, 32, , 
2015/12/29, , , 15, 23, , 
2015/12/30, , , 18, 22, , 
2015/12/31, , , 22, , , 
2016/1/4, , , 21, 9, , 
2015/7/2, , , 44, 21, , 
2015/7/3, , , 34, 24, , 
2015/7/4, , , 38, 17, , 
2015/7/5, , , 45, 24, , 
2015/7/6, , , 44, 29, , 
2015/7/7, , , 35, 31, , 
2015/7/8, , , 38, 28, , 
2015/7/9, , , 39, 27, , 
2015/7/10, , , 46, 35, , 
2015/7/11, , , 45, 20, , 
2015/7/12, , , 71, 23, , 
2015/7/13, , , 59, 31, , 
2015/7/14, , , 63, 34, , 
2015/7/15, , , 59, 39, , 
2015/7/16, , , 66, 34, , 
2015/7/17, , , 44, 27, , 
2015/7/18, , , 49, 15, , 
2015/7/19, , , 47, 11, , 
2015/7/20, , , 33, 22, , 
2015/7/21, , , 40, 21, , 
2015/7/22, , , 33, 23, , 
2015/7/23, , , 33, 24, , 
2015/7/24, , , 38, 21, , 
2015/7/25, , , 39, 15, , 
2015/7/26, , , 51, 16, , 
2015/7/27, , , 48, 14, , 
2015/7/28, , , 34, 19, , 
2015/7/29, , , 38, 15, , 
2015/7/30, , , 36, 18, , 
2015/7/31, , , 27, 16, , 
2015/8/1, , , 24, 14, , 
2015/8/2, , , 54, 19, , 
2015/8/3, , , 46, 30, , 
2015/8/4, , , 38, 16, , 
2015/8/5, , , 43, 31, , 
2015/8/6, , , 39, 33, , 
2015/8/7, , , 35, 32, , 
2015/8/8, , , 34, 21, , 
2015/8/9, , , 39, 13, , 
2015/8/10, , , 52, 23, , 
2015/8/11, , , 40, 41, , 
2015/8/12, , , 3, , , 
2015/8/26, , , 40, 26, , 
2015/8/27, , , 42, 22, , 
2015/8/28, , , 33, 32, , 
2015/8/29, , , 40, 23, , 
2015/8/30, , , 40, 12, , 
2015/8/31, , , 37, 20, , 
2015/9/1, , , 29, 30, , 
2015/9/2, , , 14, 21, , 
2015/9/3, , , 38, 18, , 
2015/9/4, , , 42, 17, , 
2015/9/5, , , 37, 15, , 
2015/9/6, , , 40, 16, , 
2015/9/7, , , 49, 23, , 
2015/9/8, , , 32, 20, , 
2015/9/9, , , 41, 26, , 
2015/9/10, , , 37, 22, , 
2015/9/11, , , 25, 29, , 
2015/9/12, , , 13, , , 
2015/9/15, , , 31, 15, , 
2015/9/16, , , 31, 12, , 
2015/9/17, , , 24, 14, , 
2015/9/18, , , 28, 25, , 
2015/9/19, , , 26, 25, , 
2015/9/20, , , 35, 26, , 
2015/9/21, , , 40, 30, , 
2015/9/22, , , 40, 26, , 
2015/9/23, , , 40, 21, , 
2015/9/24, , , 28, 27, , 
2015/9/25, , , 23, 30, , 
2015/9/26, , , 26, 32, , 
2015/9/27, , , 30, 29, , 
2015/9/28, , , 35, 25, , 
2015/9/29, , , 29, 24, , 
2015/9/30, , , 29, 19, , 
2015/10/1, , , 35, 27, , 
2015/4/2, , , 28, 18, , 
2015/4/3, , , 32, 20, , 
2015/4/4, , , 29, 19, , 
2015/4/5, , , 35, 15, , 
2015/4/6, , , 37, 22, , 
2015/4/7, , , 31, 18, , 
2015/4/8, , , 34, 18, , 
2015/4/9, , , 39, 26, , 
2015/4/10, , , 35, 24, , 
2015/4/11, , , 27, 23, , 
2015/4/12, , , 34, 17, , 
2015/4/13, , , 37, 23, , 
2015/4/14, , , 36, 25, , 
2015/4/15, , , 32, 25, , 
2015/4/16, , , 35, 18, , 
2015/4/17, , , 27, 15, , 
2015/4/18, , , 37, 21, , 
2015/4/19, , , 37, 10, , 
2015/4/20, , , 39, 26, , 
2015/4/21, , , 35, 25, , 
2015/4/22, , , 35, 16, , 
2015/4/23, , , 38, 25, , 
2015/4/24, , , 37, 31, , 
2015/4/25, , , 31, 10, , 
2015/4/26, , , 32, 16, , 
2015/4/27, , , 30, 13, , 
2015/4/28, , , 30, 21, , 
2015/4/29, , , 30, 16, , 
2015/4/30, , , 33, 24, , 
2015/5/1, , , 28, 12, , 
2015/5/2, , , 30, 10, , 
2015/5/3, , , 17, 15, , 
2015/5/4, , , 25, 19, , 
2015/5/5, , , 31, 10, , 
2015/5/6, , , 36, 18, , 
2015/5/7, , , 36, 33, , 
2015/5/8, , , 36, 16, , 
2015/5/9, , , 33, 16, , 
2015/5/10, , , 16, , , 
2015/5/13, , , 45, 37, , 
2015/5/14, , , 29, 30, , 
2015/5/15, , , 36, 13, , 
2015/5/16, , , 37, 16, , 
2015/5/17, , , 33, 19, , 
2015/5/18, , , 36, 28, , 
2015/5/19, , , 40, 18, , 
2015/5/20, , , 29, 18, , 
2015/5/21, , , 33, 18, , 
2015/5/22, , , 33, 20, , 
2015/5/23, , , 31, 14, , 
2015/5/24, , , 33, 14, , 
2015/5/25, , , 35, 18, , 
2015/5/26, , , 34, 20, , 
2015/5/27, , , 31, 21, , 
2015/5/28, , , 30, 29, , 
2015/5/29, , , 41, 30, , 
2015/5/30, , , 35, 17, , 
2015/5/31, , , 43, 16, , 
2015/6/1, , , 41, 23, , 
2015/6/2, , , 37, 21, , 
2015/6/3, , , 39, 26, , 
2015/6/4, , , 37, 16, , 
2015/6/5, , , 41, 24, , 
2015/6/6, , , 40, 28, , 
2015/6/7, , , 45, 18, , 
2015/6/8, , , 49, 28, , 
2015/6/9, , , 45, 32, , 
2015/6/10, , , 32, , , 
2015/6/23, , , 47, 21, , 
2015/6/24, , , 43, 19, , 
2015/6/25, , , 46, 25, , 
2015/6/26, , , 42, 36, , 
2015/6/27, , , 46, 27, , 
2015/6/28, , , 53, 26, , 
2015/6/29, , , 53, 32, , 
2015/6/30, , , 54, 34, , 
2015/7/1, , , 45, 25, , 
2015/1/2, , , 9, 56, , 
2015/1/3, , , 3, 51, , 
2015/1/4, , , 5, 51, , 
2015/1/5, , , 6, 53, , 
2015/1/6, , , 6, 44, , 
2015/1/7, , , 6, 54, , 
2015/1/8, , , 5, 50, , 
2015/1/9, , , 4, 53, , 
2015/1/10, , , 4, 45, , 
2015/1/11, , , 7, 48, , 
2015/1/12, , , 6, 48, , 
2015/1/13, , , 10, 38, , 
2015/1/14, , , 9, 39, , 
2015/1/15, , , 4, 31, , 
2015/1/16, , , 13, 19, , 
2015/1/17, , , 23, 27, , 
2015/1/18, , , 23, 26, , 
2015/1/19, , , 12, 31, , 
2015/1/20, , , 20, 38, , 
2015/1/21, , , 15, 30, , 
2015/1/22, , , 16, 22, , 
2015/1/23, , , 26, 48, , 
2015/1/24, , , 14, 44, , 
2015/1/25, , , 13, 36, , 
2015/1/26, , , 20, 61, , 
2015/1/27, , , 6, 50, , 
2015/1/28, , , 13, 45, , 
2015/1/29, , , 13, 33, , 
2015/1/30, , , 19, 10, , 
2015/1/31, , , 19, 9, , 
2015/2/1, , , 30, 8, , 
2015/2/2, , , 31, 17, , 
2015/2/3, , , 27, 16, , 
2015/2/4, , , 29, 18, , 
2015/2/5, , , 28, 19, , 
2015/2/6, , , 26, 24, , 
2015/2/7, , , 25, 36, , 
2015/2/8, , , 9, 27, , 
2015/2/9, , , 20, 28, , 
2015/2/10, , , 20, 31, , 
2015/2/11, , , 19, 34, , 
2015/2/12, , , 12, 33, , 
2015/2/13, , , 16, 27, , 
2015/2/14, , , 27, 10, , 
2015/2/15, , , 27, 10, , 
2015/2/16, , , 26, 15, , 
2015/2/17, , , 22, 17, , 
2015/2/18, , , 28, 23, , 
2015/2/19, , , 27, 36, , 
2015/2/20, , , 20, 32, , 
2015/2/21, , , 23, 15, , 
2015/2/22, , , 30, 23, , 
2015/2/23, , , 29, 13, , 
2015/2/24, , , 32, 12, , 
2015/2/25, , , 31, 12, , 
2015/2/26, , , 30, 19, , 
2015/2/27, , , 22, 23, , 
2015/2/28, , , 25, 27, , 
2015/3/1, , , 23, 12, , 
2015/3/2, , , 25, 16, , 
2015/3/3, , , 19, 23, , 
2015/3/4, , , 12, 24, , 
2015/3/5, , , 23, 25, , 
2015/3/6, , , 23, 36, , 
2015/3/7, , , 20, 38, , 
2015/3/8, , , 18, 29, , 
2015/3/9, , , 25, 39, , 
2015/3/10, , , 20, 40, , 
2015/3/11, , , 21, 40, , 
2015/3/12, , , 23, 39, , 
2015/3/13, , , 21, 29, , 
2015/3/14, , , 20, 20, , 
2015/3/15, , , 31, 20, , 
2015/3/16, , , 29, 26, , 
2015/3/17, , , 27, 28, , 
2015/3/18, , , 28, 27, , 
2015/3/19, , , 32, 18, , 
2015/3/20, , , 23, 20, , 
2015/3/21, , , 27, 20, , 
2015/3/22, , , 26, 18, , 
2015/3/23, , , 23, 29, , 
2015/3/24, , , 16, 22, , 
2015/3/25, , , 24, 16, , 
2015/3/26, , , 31, 20, , 
2015/3/27, , , 24, 20, , 
2015/3/28, , , 17, 23, , 
2015/3/29, , , 27, 15, , 
2015/3/30, , , 34, 30, , 
2015/3/31, , , 30, 32, , 
2015/4/1, , , 26, 26, , 
2014/10/2, , , 18, 33, , 
2014/10/3, , , 20, 31, , 
2014/10/4, , , 22, 30, , 
2014/10/5, , , 27, 22, , 
2014/10/6, , , 31, 28, , 
2014/10/7, , , 23, 16, , 
2014/10/8, , , 18, 23, , 
2014/10/9, , , 15, 16, , 
2014/10/10, , , 8, 22, , 
2014/10/11, , , 17, , , 
2014/10/13, , , 20, 12, , 
2014/10/14, , , 20, 22, , 
2014/10/15, , , 15, 21, , 
2014/10/16, , , 15, 21, , 
2014/10/17, , , 11, 31, , 
2014/10/18, , , 13, 32, , 
2014/10/19, , , 15, 37, , 
2014/10/20, , , 16, 50, , 
2014/10/21, , , 9, 45, , 
2014/10/22, , , 10, 44, , 
2014/10/23, , , 12, 45, , 
2014/10/24, , , 8, 55, , 
2014/10/25, , , 6, 39, , 
2014/10/26, , , 14, 39, , 
2014/10/27, , , 15, 45, , 
2014/10/28, , , 12, 41, , 
2014/10/29, , , 13, 43, , 
2014/10/30, , , 10, 47, , 
2014/10/31, , , 7, 42, , 
2014/11/1, , , 12, 37, , 
2014/11/2, , , 15, 25, , 
2014/11/3, , , 17, 19, , 
2014/11/4, , , 24, 13, , 
2014/11/5, , , 23, 15, , 
2014/11/6, , , 22, 23, , 
2014/11/7, , , 15, 18, , 
2014/11/8, , , 17, 19, , 
2014/11/9, , , 24, 19, , 
2014/11/10, , , 24, 23, , 
2014/11/11, , , 17, 28, , 
2014/11/12, , , 11, 16, , 
2014/11/13, , , 19, 35, , 
2014/11/14, , , 6, 18, , 
2014/11/15, , , 20, 13, , 
2014/11/16, , , 21, 10, , 
2014/11/17, , , 21, 20, , 
2014/11/18, , , 20, 35, , 
2014/11/19, , , 7, 41, , 
2014/11/20, , , 10, 42, , 
2014/11/21, , , 9, 39, , 
2014/11/22, , , 4, 33, , 
2014/11/23, , , 6, 28, , 
2014/11/24, , , 5, 37, , 
2014/11/25, , , 5, 27, , 
2014/11/26, , , 8, 25, , 
2014/11/27, , , 18, 31, , 
2014/11/28, , , 11, 31, , 
2014/11/29, , , 17, 31, , 
2014/11/30, , , 14, 30, , 
2014/12/1, , , 8, 31, , 
2014/12/2, , , 15, 32, , 
2014/12/3, , , 11, 31, , 
2014/12/4, , , 5, 24, , 
2014/12/5, , , 9, 33, , 
2014/12/6, , , 9, 27, , 
2014/12/7, , , 19, 29, , 
2014/12/8, , , 23, 34, , 
2014/12/9, , , 12, 51, , 
2014/12/10, , , 11, 49, , 
2014/12/11, , , 6, 58, , 
2014/12/12, , , 3, 44, , 
2014/12/13, , , 6, 31, , 
2014/12/14, , , 9, 29, , 
2014/12/15, , , 11, 23, , 
2014/12/16, , , 12, , , 
2014/12/24, , , 5, 40, , 
2014/12/25, , , 4, 38, , 
2014/12/26, , , 12, 44, , 
2014/12/27, , , 3, 29, , 
2014/12/28, , , 14, 13, , 
2014/12/29, , , 23, , , 
2014/7/2, , , 30, 16, , 
2014/7/3, , , 32, 21, , 
2014/7/4, , , 26, 20, , 
2014/7/5, , , 35, 25, , 
2014/7/6, , , 44, 10, , 
2014/7/7, , , 22, 10, , 
2014/7/8, , , 31, 22, , 
2014/7/9, , , 37, 19, , 
2014/7/10, , , 26, 20, , 
2014/7/11, , , 32, 23, , 
2014/7/12, , , 34, 15, , 
2014/7/13, , , 38, 15, , 
2014/7/14, , , 40, 29, , 
2014/7/15, , , 40, 30, , 
2014/7/16, , , 42, 42, , 
2014/7/17, , , 44, 40, , 
2014/7/18, , , 36, 35, , 
2014/7/19, , , 39, 8, , 
2014/7/20, , , 30, 7, , 
2014/7/21, , , 28, 26, , 
2014/7/22, , , 38, 30, , 
2014/7/23, , , 48, 31, , 
2014/7/24, , , 47, 25, , 
2014/7/25, , , 42, 29, , 
2014/7/26, , , 43, 29, , 
2014/7/27, , , 60, 23, , 
2014/7/28, , , 56, 27, , 
2014/7/29, , , 45, 16, , 
2014/7/30, , , 34, 18, , 
2014/7/31, , , 43, 31, , 
2014/8/1, , , 37, 16, , 
2014/8/2, , , 38, 8, , 
2014/8/3, , , 34, 8, , 
2014/8/4, , , 30, 20, , 
2014/8/5, , , 34, 26, , 
2014/8/6, , , 46, 23, , 
2014/8/7, , , 41, 24, , 
2014/8/8, , , 34, 21, , 
2014/8/9, , , 30, 17, , 
2014/8/10, , , 29, 12, , 
2014/8/11, , , 39, 18, , 
2014/8/12, , , 34, 21, , 
2014/8/13, , , 36, 9, , 
2014/8/14, , , 41, 18, , 
2014/8/15, , , 39, 18, , 
2014/8/16, , , 47, 15, , 
2014/8/17, , , 40, 39, , 
2014/8/18, , , 13, 24, , 
2014/8/19, , , 34, 19, , 
2014/8/20, , , 40, 19, , 
2014/8/21, , , 44, 23, , 
2014/8/22, , , 29, 15, , 
2014/8/23, , , 34, 19, , 
2014/8/24, , , 39, 27, , 
2014/8/25, , , 39, 27, , 
2014/8/26, , , 39, 17, , 
2014/8/27, , , 28, 18, , 
2014/8/28, , , 25, 26, , 
2014/8/29, , , 27, 21, , 
2014/8/30, , , 31, 20, , 
2014/8/31, , , 30, 20, , 
2014/9/1, , , 39, 29, , 
2014/9/2, , , 33, 34, , 
2014/9/3, , , 32, 27, , 
2014/9/4, , , 33, 17, , 
2014/9/5, , , 22, 26, , 
2014/9/6, , , 28, 22, , 
2014/9/7, , , 24, 20, , 
2014/9/8, , , 26, 22, , 
2014/9/9, , , 32, 27, , 
2014/9/10, , , 31, 32, , 
2014/9/11, , , 35, 19, , 
2014/9/12, , , 27, 21, , 
2014/9/13, , , 27, 23, , 
2014/9/14, , , 30, 20, , 
2014/9/15, , , 29, 25, , 
2014/9/16, , , 25, 29, , 
2014/9/17, , , 24, 17, , 
2014/9/18, , , 22, 21, , 
2014/9/19, , , 19, 23, , 
2014/9/20, , , 16, 23, , 
2014/9/21, , , 22, 26, , 
2014/9/22, , , 28, 21, , 
2014/9/23, , , 21, 20, , 
2014/9/24, , , 26, 28, , 
2014/9/25, , , 22, 32, , 
2014/9/26, , , 25, 37, , 
2014/9/27, , , 27, 30, , 
2014/9/28, , , 22, 23, , 
2014/9/29, , , 19, 30, , 
2014/9/30, , , 21, 38, , 
2014/10/1, , , 20, 36, , 
2014/4/2, , , 23, 28, , 
2014/4/3, , , 21, 17, , 
2014/4/4, , , 30, 10, , 
2014/4/5, , , 33, 10, , 
2014/4/6, , , 26, 19, , 
2014/4/7, , , 23, 25, , 
2014/4/8, , , 26, 29, , 
2014/4/9, , , 22, 33, , 
2014/4/10, , , 29, 31, , 
2014/4/11, , , 26, 32, , 
2014/4/12, , , 28, 19, , 
2014/4/13, , , 31, 25, , 
2014/4/14, , , 40, 32, , 
2014/4/15, , , 32, 27, , 
2014/4/16, , , 34, 24, , 
2014/4/17, , , 36, 18, , 
2014/4/18, , , 43, 12, , 
2014/4/19, , , 44, 18, , 
2014/4/20, , , 31, 4, , 
2014/4/21, , , 35, 12, , 
2014/4/22, , , 24, 11, , 
2014/4/23, , , 29, 12, , 
2014/4/24, , , 27, 14, , 
2014/4/25, , , 29, 8, , 
2014/4/26, , , 36, 8, , 
2014/4/27, , , 27, 7, , 
2014/4/28, , , 37, 10, , 
2014/4/29, , , 27, 14, , 
2014/4/30, , , 32, 15, , 
2014/5/1, , , 30, 13, , 
2014/5/2, , , 36, 16, , 
2014/5/3, , , 34, 11, , 
2014/5/4, , , 35, 15, , 
2014/5/5, , , 40, 29, , 
2014/5/6, , , 35, 26, , 
2014/5/7, , , 34, 31, , 
2014/5/8, , , 26, 29, , 
2014/5/9, , , 38, 22, , 
2014/5/10, , , 34, 20, , 
2014/5/11, , , 39, 9, , 
2014/5/12, , , 33, 20, , 
2014/5/13, , , 37, 14, , 
2014/5/14, , , 29, 20, , 
2014/5/15, , , 35, 24, , 
2014/5/16, , , 43, 25, , 
2014/5/17, , , 40, 20, , 
2014/5/18, , , 50, 21, , 
2014/5/19, , , 50, 18, , 
2014/5/20, , , 43, 14, , 
2014/5/21, , , 34, 16, , 
2014/5/22, , , 34, 13, , 
2014/5/23, , , 28, 13, , 
2014/5/24, , , 34, 18, , 
2014/5/25, , , 42, 16, , 
2014/5/26, , , 40, 14, , 
2014/5/27, , , 37, 20, , 
2014/5/28, , , 35, 14, , 
2014/5/29, , , 31, 21, , 
2014/5/30, , , 26, 18, , 
2014/5/31, , , 26, 15, , 
2014/6/1, , , 31, 13, , 
2014/6/2, , , 33, 23, , 
2014/6/3, , , 38, 25, , 
2014/6/4, , , 37, 16, , 
2014/6/5, , , 32, 20, , 
2014/6/6, , , 39, 28, , 
2014/6/7, , , 33, 13, , 
2014/6/8, , , 24, 18, , 
2014/6/9, , , 31, 17, , 
2014/6/10, , , 31, 21, , 
2014/6/11, , , 29, 29, , 
2014/6/12, , , 32, 27, , 
2014/6/13, , , 38, 34, , 
2014/6/14, , , 32, 21, , 
2014/6/15, , , 41, 15, , 
2014/6/16, , , 37, 20, , 
2014/6/17, , , 35, 24, , 
2014/6/18, , , 45, 32, , 
2014/6/19, , , 45, 19, , 
2014/6/20, , , 40, 26, , 
2014/6/21, , , 35, 10, , 
2014/6/22, , , 32, 18, , 
2014/6/23, , , 34, 23, , 
2014/6/24, , , 32, 20, , 
2014/6/25, , , 24, 20, , 
2014/6/26, , , 39, 25, , 
2014/6/27, , , 33, 28, , 
2014/6/28, , , 34, 17, , 
2014/6/29, , , 23, 8, , 
2014/6/30, , , 39, 24, , 
2014/7/1, , , 36, 16, , 
2014/1/2, , , 16, 18, , 
2014/1/3, , , 18, 17, , 
2014/1/4, , , 20, 10, , 
2014/1/5, , , 27, 13, , 
2014/1/6, , , 24, 23, , 
2014/1/7, , , 20, 29, , 
2014/1/8, , , 13, 39, , 
2014/1/9, , , 3, 44, , 
2014/1/10, , , 3, 50, , 
2014/1/11, , , 2, 37, , 
2014/1/12, , , 5, 26, , 
2014/1/13, , , 3, 21, , 
2014/1/14, , , 20, 16, , 
2014/1/15, , , 19, 25, , 
2014/1/16, , , 13, 17, , 
2014/1/17, , , 18, 28, , 
2014/1/18, , , 15, 20, , 
2014/1/19, , , 19, 20, , 
2014/1/20, , , 17, 19, , 
2014/1/21, , , 24, 28, , 
2014/1/22, , , 13, 26, , 
2014/1/23, , , 7, 35, , 
2014/1/24, , , 4, , , 
2014/1/28, , , 24, 22, , 
2014/1/29, , , 13, 15, , 
2014/1/30, , , 27, 16, , 
2014/1/31, , , 26, 16, , 
2014/2/1, , , 23, 9, , 
2014/2/2, , , 29, 28, , 
2014/2/3, , , 22, 29, , 
2014/2/4, , , 15, 18, , 
2014/2/5, , , 20, 10, , 
2014/2/6, , , 23, 13, , 
2014/2/7, , , 20, 10, , 
2014/2/8, , , 22, , , 
2014/2/10, , , 20, 11, , 
2014/2/11, , , 31, 18, , 
2014/2/12, , , 25, 23, , 
2014/2/13, , , 17, 21, , 
2014/2/14, , , 17, 12, , 
2014/2/15, , , 18, 18, , 
2014/2/16, , , 27, 28, , 
2014/2/17, , , 20, 33, , 
2014/2/18, , , 10, 35, , 
2014/2/19, , , 10, 37, , 
2014/2/20, , , 14, 27, , 
2014/2/21, , , 14, 12, , 
2014/2/22, , , 29, 20, , 
2014/2/23, , , 28, 29, , 
2014/2/24, , , 25, 21, , 
2014/2/25, , , 25, 16, , 
2014/2/26, , , 24, 14, , 
2014/2/27, , , 31, 23, , 
2014/2/28, , , 22, 12, , 
2014/3/1, , , 28, 9, , 
2014/3/2, , , 29, 7, , 
2014/3/3, , , 20, 9, , 
2014/3/4, , , 31, 10, , 
2014/3/5, , , 30, 20, , 
2014/3/6, , , 23, 31, , 
2014/3/7, , , 17, 32, , 
2014/3/8, , , 25, 34, , 
2014/3/9, , , 31, 29, , 
2014/3/10, , , 36, 39, , 
2014/3/11, , , 25, 38, , 
2014/3/12, , , 34, 32, , 
2014/3/13, , , 32, 32, , 
2014/3/14, , , 27, 35, , 
2014/3/15, , , 24, 34, , 
2014/3/16, , , 35, 28, , 
2014/3/17, , , 29, 40, , 
2014/3/18, , , 27, 38, , 
2014/3/19, , , 26, 29, , 
2014/3/20, , , 33, 33, , 
2014/3/21, , , 27, 21, , 
2014/3/22, , , 28, 8, , 
2014/3/23, , , 32, 10, , 
2014/3/24, , , 35, 23, , 
2014/3/25, , , 27, 12, , 
2014/3/26, , , 35, 14, , 
2014/3/27, , , 35, 28, , 
2014/3/28, , , 26, 25, , 
2014/3/29, , , 29, 26, , 
2014/3/30, , , 30, 16, , 
2014/3/31, , , 29, 32, , 
2014/4/1, , , 22, 30, , 
2023/9/9, , , , 13, , 
2023/9/10, , , , 11, , 
2023/9/11, , , , 13, , 
2023/9/12, , , , 16, , 
2023/9/13, , , , 14, , 
2023/9/14, , , , 16, , 
2017/11/23, , , , 52, , 
2017/9/11, , , , 18, , 
2017/1/2, , , , 26, , 
2016/12/7, , , , 35, , 
2015/11/23, , , , 27, , 
2016/1/3, , , , 14, , 
2015/8/25, , , , 23, , 
2015/9/14, , , , 11, , 
2015/5/12, , , , 30, , 
2015/6/22, , , , 22, , 
2015/1/1, , , , 48, , 
2014/10/12, , , , 15, , 
2014/12/22, , , , 75, , 
2014/12/23, , , , 48, , 
2014/1/1, , , , 13, , 
2014/1/27, , , , 11, , 
2014/2/9, , , , 23, , 
2017/9/10, , , , , , 
